id,Prediction
88124,4191776.95918506
88125,4024378.62656498
88126,4176366.22696257
88127,4342629.878149
88128,3768589.39962514
88129,4327519.73429541
88130,4109279.00479376
88131,3767145.21450093
88132,3981403.52263829
88133,2760549.11790504
88134,3541017.92355636
88135,4216678.00248311
88136,3280452.32107028
88137,3867208.4775532
88138,4102444.39273664
88139,3252805.31291215
88140,2991969.87416724
88141,3917938.34355696
88142,2781890.37722858
88143,4436697.66926735
88144,4191707.87676523
88145,3004312.7714364
88146,3248023.00640239
88147,3351071.81737064
88148,4419643.64882119
88149,4318569.66406641
88150,3944108.57931857
88151,3289841.17217967
88152,4363007.81712253
88153,3921639.55309734
88154,3896850.90198646
88155,4378084.76463663
88156,3901309.65276819
88157,4206767.11534916
88158,3106836.51868405
88159,3907880.93415793
88160,4704514.97144861
88161,4024390.57812737
88162,3777071.74427469
88163,3621891.54383891
88164,4157981.56281967
88165,2861174.61335028
88166,4494280.9646394
88167,4119661.78266077
88168,3813437.62127704
88169,3780886.12134005
88170,2946661.50287182
88171,4171745.3813026
88172,4252008.59761866
88173,4132504.56630337
88174,3929941.35350837
88175,3781552.70878774
88176,2949111.53144545
88177,4765776.77424144
88178,4302084.57189045
88179,3388920.84746869
88180,4359597.59014575
88181,3988692.93835268
88182,4543424.00485132
88183,4153013.34474879
88184,4077563.83906476
88185,4541304.88385781
88186,4077449.54169438
88187,4495662.32043089
88188,4457594.60848019
88189,3614126.39686767
88190,3595846.26539118
88191,4546363.36465787
88192,3093170.83645722
88193,3247977.33882962
88194,3891192.42131747
88195,3121850.90092622
88196,3867778.18299445
88197,3691227.99289731
88198,4094186.05303575
88199,4093304.89988984
88200,4101191.68241626
88201,3896217.47920943
88202,3833066.13821295
88203,2693032.54005819
88204,4226810.96940552
88205,4412116.01341137
88206,4089969.76025821
88207,4380479.66945828
88208,4449218.17700071
88209,2978644.56621174
88210,4345878.76728341
88211,3423046.42089027
88212,4042763.10592361
88213,3618356.28636061
88214,4196656.06584781
88215,4448782.45888626
88216,4075607.1492556
88217,3254363.02209906
88218,4243209.2090975
88219,4210327.06096383
88220,3682002.76344507
88221,3107993.4517655
88222,3085442.11411856
88223,4252068.78232159
88224,3735454.64453943
88225,4511959.3592887
88226,4384456.67914488
88227,4182484.41982084
88228,4395826.84822927
88229,4054315.15812873
88230,4264298.49827791
88231,4009918.104246
88232,3311196.99300081
88233,4102016.89287747
88234,3859470.00572819
88235,3687325.26277786
88236,4079539.40558703
88237,4223783.35170519
88238,4261739.95093196
88239,3593557.7317017
88240,4425506.84887195
88241,4148239.21540816
88242,3616127.94958119
88243,4241760.87748235
88244,4477077.67917233
88245,3758183.86587223
88246,4414248.82681604
88247,4135503.22601613
88248,3699031.2406021
88249,4371755.85282772
88250,3939132.37084832
88251,2910813.96972642
88252,3955632.84009212
88253,4236735.21139395
88254,4120221.98740405
88255,4459054.45494635
88256,4369350.2881204
88257,4140146.77241036
88258,3613262.73014769
88259,3975683.75574135
88260,2965753.1403578
88261,4114214.98822705
88262,4512918.89655391
88263,3861784.04256563
88264,4754670.51948642
88265,4040213.54815305
88266,2973499.86578126
88267,4570709.63330405
88268,3292251.32470124
88269,4334780.16813389
88270,3693562.57589374
88271,4132941.98371241
88272,4426282.59689801
88273,4239099.70359872
88274,4472115.80617849
88275,3243914.18539507
88276,3990642.51635418
88277,3771612.02416442
88278,4488023.95363162
88279,4600313.915171
88280,3944617.7187634
88281,4084323.10097678
88282,4036461.89777326
88283,4281743.68879251
88284,4163281.11741177
88285,4054326.61697166
88286,4431021.80560519
88287,4461483.32914774
88288,4285300.89575833
88289,4128607.8633882
88290,4087680.05654801
88291,3925106.49646795
88292,3620259.52151345
88293,4201946.89123387
88294,4387272.56269621
88295,3215594.4097448
88296,3365557.38914466
88297,3648968.20082762
88298,4173889.52414884
88299,4174666.661406
88300,3468408.40333338
88301,4167533.46676421
88302,4059229.08582739
88303,3131234.50816705
88304,4490152.89091463
88305,2683855.775034
88306,4422085.1952911
88307,4438554.47700082
88308,4390539.13983168
88309,4275175.30434461
88310,3518460.003328
88311,4216615.22068432
88312,4076650.52864273
88313,4044857.80948848
88314,4135588.66049077
88315,4370536.97769441
88316,4598620.20521684
88317,4079643.75975153
88318,3890846.80472846
88319,4442119.11860235
88320,2963244.64071594
88321,4706938.86284757
88322,4527001.52599471
88323,4209509.22651632
88324,3851963.88443457
88325,4429158.68766715
88326,4316088.91470806
88327,3840486.32532545
88328,4391783.65204961
88329,3754836.19024942
88330,4090729.93993139
88331,3179267.23942624
88332,4599414.62239182
88333,4389801.05576411
88334,3427637.9470399
88335,4215169.70202652
88336,4197794.96547155
88337,3398065.1435683
88338,4252399.09846446
88339,3166441.68152286
88340,3292802.59771278
88341,4170386.91855093
88342,3904132.23065807
88343,3358073.8445234
88344,4254157.82088684
88345,4186446.32969453
88346,2935375.99899409
88347,3400110.06378921
88348,3816104.2355426
88349,4279612.23007469
88350,3642659.85219269
88351,4497208.98662986
88352,4231143.37458444
88353,3954163.90998829
88354,4441510.80536674
88355,4281616.78463711
88356,4391298.50463159
88357,4155116.33127994
88358,3694834.86621753
88359,3990500.27128912
88360,3882713.86150061
88361,4346214.91879827
88362,4390011.01721851
88363,4183556.44112252
88364,4504610.5023016
88365,4218037.81580607
88366,4359157.06520661
88367,4130050.06096162
88368,3061992.49657078
88369,3863985.98517259
88370,4008122.40218226
88371,4189253.586872
88372,4394224.44489222
88373,3128862.42323192
88374,4236135.40789978
88375,3932746.99160528
88376,3363405.33083619
88377,4141101.28373554
88378,4196639.18102937
88379,4181907.14052076
88380,4246508.01906117
88381,4103140.43740252
88382,3481087.05550453
88383,3722682.79747196
88384,4072462.5058145
88385,4481938.14569221
88386,4694525.32436368
88387,2874382.02909186
88388,3750098.01351732
88389,4379044.84119331
88390,3435961.05829575
88391,4009659.05747109
88392,4084456.40231636
88393,2816468.81155968
88394,4200977.49698835
88395,3185955.82768033
88396,3063824.27630003
88397,3291966.30949202
88398,3962070.87052554
88399,4170649.24964164
88400,4360868.91434581
88401,2970373.94039179
88402,2891360.66548551
88403,4175231.36333795
88404,4386174.5911053
88405,4128390.29648742
88406,3876883.82804627
88407,4511959.44898284
88408,3990100.40179884
88409,4318909.94621089
88410,3358823.87815305
88411,3167504.03539034
88412,2902788.29942259
88413,4220929.92243044
88414,4334567.94433091
88415,3070038.39785689
88416,4291227.35810063
88417,4214381.3949658
88418,4234695.6909524
88419,4087099.9861567
88420,4200354.97760323
88421,3907609.59848257
88422,3266343.56520007
88423,2891867.95330477
88424,2750240.15633458
88425,4613718.64564764
88426,4090111.23171453
88427,4365149.99822533
88428,4451990.13422868
88429,3963735.99381227
88430,4311940.59485502
88431,4208821.2168507
88432,3972074.17931715
88433,4295641.24201407
88434,3867312.55940528
88435,4272541.03630407
88436,3860387.1458725
88437,3335946.93236724
88438,4031099.21525888
88439,4242012.40640872
88440,3030853.59788436
88441,4416904.77854225
88442,2941494.66123113
88443,4410463.44603806
88444,4126147.27047355
88445,4124350.58204078
88446,4121627.63175309
88447,4019608.8057003
88448,3737691.02569531
88449,4134665.09851845
88450,3456755.29169382
88451,4636520.45909088
88452,2946262.07250305
88453,4260736.94073635
88454,3788153.12908973
88455,4459922.63797344
88456,4502767.70896968
88457,3991595.33656694
88458,3700090.92237508
88459,4388911.11217136
88460,3808747.91255608
88461,3448755.77635096
88462,4492546.57638577
88463,3915948.03419709
88464,3896301.7758256
88465,3983969.23604217
88466,3882582.28849215
88467,4337548.11331781
88468,3673520.8841179
88469,4404549.88877346
88470,4294117.41722438
88471,4093917.49725991
88472,4279675.00547101
88473,4187148.18975012
88474,4324787.02575964
88475,3963469.44352596
88476,4148329.82313908
88477,3321566.31927604
88478,4055722.07477512
88479,3167141.69633224
88480,3639060.19292172
88481,4123611.85030946
88482,4429790.83300489
88483,4066489.25045982
88484,4269995.75567929
88485,3188875.56470889
88486,4470391.1750946
88487,3773134.95946716
88488,4343793.31457769
88489,3147708.05196352
88490,3798771.46420678
88491,4489317.65019219
88492,4221412.32199628
88493,4147523.00025756
88494,4032980.00164738
88495,4050972.0562905
88496,3203426.62222995
88497,3010214.98556589
88498,3001758.9097722
88499,3831458.62254379
88500,4538933.94125832
88501,4252322.60423087
88502,3497198.03102675
88503,3551855.66811687
88504,4577745.22478994
88505,4224445.09704983
88506,4232391.83841188
88507,4125586.84509159
88508,3369461.02710264
88509,3736581.72302266
88510,2931217.88338255
88511,3980072.36228973
88512,4157583.60085714
88513,3292259.38127784
88514,4450575.7669323
88515,4543591.54590594
88516,3900460.14991573
88517,3735156.46195043
88518,4314557.99979202
88519,3591809.51741169
88520,3907762.14230929
88521,4272852.92595957
88522,4007582.5189353
88523,3099215.79615101
88524,4150342.81343608
88525,4034818.32982391
88526,4197803.87326276
88527,4158767.80744747
88528,3117737.0110832
88529,3026927.96084446
88530,4056341.03690297
88531,3905498.18056451
88532,4329975.2487126
88533,4257586.7199449
88534,4308464.65837194
88535,3302248.76616112
88536,3584431.81742874
88537,4295021.90640736
88538,4358961.87079264
88539,3825675.65707569
88540,2739353.82465085
88541,3861537.40716967
88542,2882304.22350694
88543,3647062.92750822
88544,3938103.41790893
88545,2960165.48853562
88546,4364455.87985111
88547,3687891.33607133
88548,4315266.85050671
88549,4140168.66008142
88550,4280740.52583354
88551,3878597.78442708
88552,4150987.5349842
88553,4079869.13978986
88554,3991578.22432882
88555,4282993.26264818
88556,4222427.71375042
88557,4135749.43655836
88558,4245577.10265903
88559,3558461.71956519
88560,2865512.910366
88561,2851553.14861401
88562,3784235.52731416
88563,4251428.68102117
88564,3055361.43298943
88565,4169066.21641517
88566,4114107.056056
88567,4283114.97785204
88568,3931966.02581362
88569,4305311.516452
88570,3653027.7585868
88571,3182394.85258087
88572,3073454.03360652
88573,4194943.05476662
88574,4405712.7983366
88575,4302684.12240887
88576,3281136.83964076
88577,3792921.6380446
88578,3014243.70359072
88579,4463498.84095234
88580,3095276.07222772
88581,4136324.04382314
88582,3945522.37960888
88583,3811486.43382564
88584,4049077.62611584
88585,4230458.606382
88586,3250534.49561139
88587,3947680.6221263
88588,3424170.36573178
88589,4260694.01137057
88590,4298915.54541668
88591,3349575.52609631
88592,3006461.55994984
88593,3373494.86522909
88594,4123206.35795247
88595,2684852.71901071
88596,3112246.11561375
88597,2743889.52795383
88598,3434904.29616612
88599,3917440.11712535
88600,3998443.29195405
88601,4250150.24050501
88602,4051887.21730772
88603,4236898.98059448
88604,4038809.42679436
88605,4300328.84278749
88606,3405941.58337673
88607,4156258.38652591
88608,4163217.14170967
88609,4001281.38053548
88610,3209510.81927894
88611,4259684.08072936
88612,4155693.48779987
88613,3067067.31752355
88614,3953964.82657968
88615,4132574.08443294
88616,3594477.96391679
88617,4040143.13378298
88618,4539424.04978332
88619,3762435.92590882
88620,4319835.08072817
88621,2954659.85762726
88622,3996632.51698615
88623,4238114.57688395
88624,4439296.37307053
88625,3749220.89605455
88626,3829250.72365557
88627,3251996.49820072
88628,4412885.07424522
88629,4208315.96877221
88630,3215388.33062442
88631,4153744.52525623
88632,3988442.91130493
88633,3703896.61812143
88634,3117899.52201862
88635,4116066.24576461
88636,4157302.38377496
88637,4200179.69553468
88638,3923721.68553861
88639,4328022.42203082
88640,3810348.82765482
88641,4203984.937736
88642,4234998.84811818
88643,3051058.18990949
88644,4452714.95876049
88645,3012493.42150665
88646,3049998.04528182
88647,3859244.68116079
88648,4702150.43871361
88649,4210479.45153061
88650,3220310.78490695
88651,3320543.63626029
88652,3687790.15655403
88653,4272224.91741184
88654,4398203.69637756
88655,3821312.6491868
88656,4310562.26634784
88657,4140813.21715651
88658,3988797.11744777
88659,3867414.49420669
88660,3913816.85408601
88661,3914485.35837206
88662,4306704.28304883
88663,2914139.04736542
88664,4336558.98981351
88665,4384604.16299674
88666,4239276.55587277
88667,3850590.26592065
88668,4081139.20578306
88669,2953282.74264022
88670,4245906.94319508
88671,3094091.28991966
88672,3934053.33520206
88673,3812790.66722319
88674,3581391.17796241
88675,3807059.87744079
88676,3730933.53735285
88677,4299712.12978609
88678,4276768.01024864
88679,4222158.96770899
88680,2831572.26358516
88681,4224599.83588414
88682,3818195.94495873
88683,3919209.03553057
88684,4151822.21796386
88685,4069904.87975078
88686,3794394.53895107
88687,3336971.74530148
88688,4429727.2258134
88689,4249074.9240427
88690,4514751.29952309
88691,2784511.54425379
88692,4311695.64300284
88693,3972973.98960245
88694,4151942.19166815
88695,3543055.18233201
88696,4029757.55103424
88697,4214908.5856176
88698,4725309.19755191
88699,3961229.83553101
88700,3946798.76499629
88701,4414288.31318376
88702,4358726.21391505
88703,4505585.31591312
88704,3744951.39883333
88705,3649224.96778148
88706,4658482.26405838
88707,3195717.98582534
88708,4558408.89279157
88709,3730739.97237509
88710,3034910.95297948
88711,3787147.48370978
88712,4477415.73487929
88713,3472076.95359189
88714,4076019.25558923
88715,4160524.12416287
88716,3057146.40962662
88717,3942873.22660086
88718,4561861.2022971
88719,3927756.81699776
88720,2849554.69763129
88721,4479225.61152992
88722,4540753.7421575
88723,3466024.00403876
88724,4365350.23797993
88725,3989304.08397629
88726,4264202.66426921
88727,3709889.87986647
88728,3710749.91798867
88729,4199087.08682853
88730,2850883.60968041
88731,3878804.24858306
88732,3699454.9338923
88733,3927486.75171176
88734,3229258.30478295
88735,4230221.4500324
88736,3317136.49492352
88737,4025720.30580069
88738,3588325.52859075
88739,3070557.80244992
88740,4096552.79591572
88741,2940328.09370127
88742,2988243.62331104
88743,4013248.4313242
88744,4247228.1994415
88745,4063104.43776506
88746,3779193.55056216
88747,4235022.65144675
88748,3734712.75038079
88749,3184698.64097562
88750,4099587.32756978
88751,4141908.02531362
88752,4310295.9745824
88753,3931497.12307328
88754,3154582.37774907
88755,2915363.24959968
88756,4127414.82267183
88757,3931411.38637114
88758,4387714.3183588
88759,4059746.66130046
88760,3211598.69270677
88761,4362773.81677437
88762,4016224.11894198
88763,4217860.4685734
88764,4322437.71239069
88765,3952071.02824494
88766,4229855.21903824
88767,3849792.58011059
88768,4453407.02473233
88769,3346652.3812728
88770,3993565.45562487
88771,3912559.62603658
88772,4203843.04077577
88773,4594445.36790192
88774,4005021.60569103
88775,3481934.1566636
88776,4042371.1471028
88777,4749864.14306817
88778,3185984.52609328
88779,4323329.67907592
88780,4165933.04004321
88781,2824393.86530904
88782,2858148.42571247
88783,3256246.31703769
88784,3168623.50614539
88785,4364116.96309627
88786,3926250.79174235
88787,3193613.3052815
88788,4281491.14773861
88789,3221469.23722528
88790,3721395.29438577
88791,4151538.2097892
88792,3246175.01292759
88793,4502779.9210986
88794,3169008.31624595
88795,3994916.82386952
88796,3011041.15119278
88797,4479784.75950059
88798,3961623.72840548
88799,3847578.93050143
88800,3144158.54893009
88801,3991806.73625835
88802,3084507.34258728
88803,4510196.50428183
88804,2953387.73536336
88805,3754283.6906369
88806,4292830.87416618
88807,3990094.05298028
88808,3278788.82927191
88809,4301201.1439224
88810,3323276.6217979
88811,4300854.77369293
88812,4361267.47322252
88813,3209118.77480294
88814,3184809.7480811
88815,3661243.64730763
88816,4106790.70322411
88817,2937584.87425855
