id,Prediction
76809,4585721.33132307
76810,4946527.30923459
76811,4056905.08037994
76812,4620133.04409212
76813,3708514.94240779
76814,4623943.40468545
76815,4767601.23283052
76816,4763143.24911163
76817,3699824.39351332
76818,4621360.18207767
76819,4603706.36952833
76820,3839844.4905027
76821,4230659.06930533
76822,3862713.43918325
76823,4748828.56279134
76824,3593378.97640653
76825,3701143.08498285
76826,3361297.44196201
76827,4911150.40115787
76828,4789103.09967638
76829,3883122.35802568
76830,4548604.21791108
76831,3760848.0652912
76832,4631542.69083909
76833,5001525.99228648
76834,4152275.84231998
76835,3570500.84050716
76836,4800705.26930403
76837,4609307.83890935
76838,4511577.53315272
76839,4961830.08188619
76840,3249993.27822797
76841,4389540.34287654
76842,4497818.61659074
76843,4486994.56474955
76844,3488055.66717078
76845,4790656.6137402
76846,3223903.77060405
76847,3177213.02800164
76848,3438423.08750323
76849,4805383.35153343
76850,4634745.68500396
76851,3567680.10945366
76852,4853293.40035892
76853,3452582.2105146
76854,4536652.54091045
76855,4986137.56803808
76856,3460987.3762455
76857,4338249.84549115
76858,3394352.8687548
76859,4888199.4220511
76860,4418378.90064511
76861,4640316.50349799
76862,4747671.1651821
76863,5019365.83924149
76864,4615364.84419957
76865,4959545.83277274
76866,4907049.47888289
76867,4490774.99988864
76868,4517826.70475554
76869,4498782.63631787
76870,4856385.02605646
76871,3643232.76960059
76872,3671926.81758707
76873,4599491.06502538
76874,4425227.45625581
76875,4577858.7208231
76876,4168570.29163517
76877,4796942.90973197
76878,4766080.29115158
76879,3861939.43575674
76880,3501550.39562514
76881,3763903.93677748
76882,3494783.18850475
76883,4320245.97271249
76884,4430513.16429534
76885,3461832.11335294
76886,4816471.14042872
76887,4399913.47057211
76888,4054183.94036952
76889,3620483.50357356
76890,5039914.07649048
76891,5027673.68212712
76892,4948452.51755888
76893,3723147.47210207
76894,3283474.17023483
76895,4223850.71514059
76896,4970506.79478303
76897,4063146.14485427
76898,4331506.96445857
76899,3422017.10467935
76900,4989047.84566681
76901,3653897.2464939
76902,3198066.32350662
76903,4344749.51304798
76904,3950015.17862166
76905,4345532.39048251
76906,4737896.89305877
76907,4974509.28227024
76908,4627644.97195206
76909,4057633.21022623
76910,3963232.71691245
76911,3609528.15239524
76912,4829312.86258044
76913,4490373.92643402
76914,4464924.64929134
76915,3829904.93101035
76916,4690627.39295872
76917,4955038.64723463
76918,3713672.88084061
76919,3635153.27493511
76920,4723138.83061835
76921,4360399.39588963
76922,4947664.47413734
76923,4376506.55029246
76924,3434944.30369376
76925,4956504.64588876
76926,4188924.55023087
76927,4961109.71393867
76928,4693226.7973409
76929,3660616.72758708
76930,4686523.91293476
76931,4346940.81546388
76932,3890193.14823711
76933,4509087.34606237
76934,3593914.28379225
76935,4716715.05553453
76936,4888436.54867257
76937,3372767.46444745
76938,3156035.93684211
76939,4824461.56829795
76940,3586005.50322008
76941,4119153.86359223
76942,3520805.6353769
76943,4777512.08420933
76944,4005804.32385509
76945,4624051.56714574
76946,4482658.3013431
76947,4721410.64185293
76948,4479573.69954319
76949,3804413.6232773
76950,4576451.97990237
76951,4516138.67950535
76952,4891103.1371724
76953,4222013.12648221
76954,4554536.92009822
76955,4556900.42055151
76956,4631198.87562911
76957,4742843.70040903
76958,3627676.18608637
76959,3756710.49316532
76960,4135268.57977686
76961,4502149.0832959
76962,4017580.81389818
76963,4686898.97436483
76964,4573268.44358533
76965,4389590.8806121
76966,4324471.52321892
76967,4838939.91747143
76968,4664298.24126257
76969,4921677.49830991
76970,4375936.0610372
76971,4952631.65303938
76972,4338316.24641843
76973,3369592.43722835
76974,4559713.89241396
76975,3761324.77883226
76976,4693323.88612469
76977,4644842.80856309
76978,4572715.82625588
76979,4225321.83290874
76980,4252388.14636178
76981,4583531.14402503
76982,4465067.0250702
76983,3579072.55248498
76984,4907593.70080918
76985,4300061.5468368
76986,4917635.90115391
76987,3454888.21868468
76988,4624021.47331725
76989,4294489.56420308
76990,4463195.05322661
76991,4386562.98097266
76992,4424209.40418871
76993,4719412.7307706
76994,3989909.04115996
76995,4527180.21952713
76996,4569812.40498052
76997,3621647.53853171
76998,3609564.35845176
76999,4972717.2741298
77000,3622911.2845779
77001,4176982.36061317
77002,4390503.55472103
77003,4675200.73503097
77004,4225701.64742619
77005,4048341.36160928
77006,4784147.38233845
77007,4528110.49851318
77008,3522031.17879034
77009,4659911.153359
77010,4609229.72835926
77011,4353401.17924181
77012,4420256.65757696
77013,3741639.81897748
77014,4707257.27931327
77015,3262567.23908804
77016,4649525.79822077
77017,4474904.33032274
77018,3903971.57107622
77019,4656782.97021377
77020,4273758.71330507
77021,3701794.61745744
77022,4419889.21229911
77023,4576872.9526754
77024,5094706.42099879
77025,4178989.6151666
77026,4715264.84392712
77027,3760732.46980236
77028,3732955.10344476
77029,4072027.46977537
77030,4765956.08947903
77031,4953403.64158541
77032,4540387.06668747
77033,4829353.73443403
77034,3722419.31185252
77035,4733978.55640342
77036,4764906.4868888
77037,3707916.82437571
77038,3748549.20494728
77039,3544563.56846313
77040,4968850.48377295
77041,4243990.66279191
77042,3942783.69017071
77043,4317620.82496971
77044,3604244.51094185
77045,3241205.54036487
77046,3631870.86435831
77047,4593685.15716909
77048,4724125.19064945
77049,3708485.03049777
77050,3524325.4174371
77051,3935371.3143237
77052,4876474.50694044
77053,3807221.282874
77054,4533928.29839556
77055,3985366.23317953
77056,3108318.68022743
77057,3729707.14152915
77058,4531148.32939042
77059,4768235.40048071
77060,4127189.17388909
77061,4650960.36710141
77062,4773761.26975104
77063,4885429.14610734
77064,3151404.66185032
77065,4973975.98604413
77066,4177294.41373185
77067,4403100.7371404
77068,3521243.62110157
77069,4508756.12348714
77070,3799472.8543232
77071,4275914.56063321
77072,4757426.18313659
77073,4541404.77532962
77074,4555354.91595974
77075,4771058.57790152
77076,4608505.52129048
77077,4169904.55150058
77078,4834801.67115659
77079,3567596.36451857
77080,4913611.69256522
77081,4627546.99830184
77082,4062816.18199976
77083,3500923.19777038
77084,4320618.14737032
77085,4548752.13744746
77086,4192192.46757623
77087,4397791.65487125
77088,4421589.40635748
77089,4307224.37255388
77090,4438089.61769539
77091,4569480.21767084
77092,3367421.6223588
77093,4156765.26772682
77094,5005638.6311047
77095,4055261.8730214
77096,4890302.72814641
77097,3611135.7785685
77098,5011214.71289304
77099,4803998.2059628
77100,4231154.35253287
77101,3554525.84868291
77102,4776191.90318205
77103,3333450.03964048
77104,4106647.86193623
77105,4507815.01499843
77106,4909945.31661218
77107,3413919.43225458
77108,4915231.63297481
77109,3504929.69492128
77110,4342113.53880073
77111,4363599.41345351
77112,4051476.74281216
77113,3333818.04302282
77114,4478702.59817064
77115,4194359.60700711
77116,3038449.04087499
77117,4595284.53561254
77118,4781264.15970802
77119,4064701.26663783
77120,3892528.1966312
77121,4396150.4349441
77122,3816986.08758343
77123,3896434.30767136
77124,3612750.86799107
77125,4705980.21729132
77126,4314378.35422686
77127,4842335.46061069
77128,4383010.05478384
77129,4168772.66450917
77130,3930162.470116
77131,4551783.05646724
77132,3305405.8533993
77133,4074025.41383075
77134,4629296.45162244
77135,3813660.73285719
77136,4138539.31854961
77137,4574181.76492959
77138,4672635.64677048
77139,4817353.04871795
77140,4960053.26475219
77141,3804899.1804451
77142,4258521.36234979
77143,4706072.18776093
77144,4135216.65464063
77145,4750778.75005956
77146,4483864.24404229
77147,3196218.57141368
77148,4052687.07285907
77149,4610415.6234356
77150,4970762.73840473
77151,4975359.50954933
77152,4615295.81638808
77153,4034129.05640297
77154,3695308.38806602
77155,4455236.70828197
77156,3654438.01556943
77157,4630882.16741297
77158,4352622.93865647
77159,4651127.80456901
77160,4907894.30123878
77161,4694626.56536329
77162,4382208.44699534
77163,3375549.04166372
77164,4600268.84186726
77165,3460772.1616868
77166,4513615.161106
77167,3896185.28211694
77168,4701350.29496649
77169,4090899.64061769
77170,4073185.55340984
77171,4258022.88649132
77172,4443241.8503374
77173,4396142.92687102
77174,4622943.92441566
77175,4579225.5254416
77176,3837773.08970463
77177,4659568.37096091
77178,4931333.51971909
77179,3730816.38408594
77180,3381236.03270565
77181,3226506.28204944
77182,4596526.88037133
77183,3594659.60120278
77184,3009051.32490124
77185,4780939.16950207
77186,4218634.00866841
77187,2945174.21881798
77188,4666002.91094918
77189,4330780.8902054
77190,4738628.68917421
77191,4430789.7621999
77192,3799557.065302
77193,4778941.17833418
77194,3594491.42376657
77195,4480956.01559265
77196,4749809.04489842
77197,5018230.01605363
77198,3633771.49458867
77199,4992197.02020131
77200,3576102.60051788
77201,4564306.38702749
77202,4487211.67940838
77203,4675241.06235771
77204,4840069.09226546
77205,4829886.77824336
77206,3968321.04096454
77207,3753264.74658591
77208,3990454.70893253
77209,4458088.89009894
77210,3936424.64300804
77211,3946301.55820884
77212,3903900.52367488
77213,4437909.21905869
77214,4414676.41706041
77215,4706902.07428807
77216,4295608.25211021
77217,4443387.54559085
77218,4519465.83247928
77219,4503022.92110329
77220,3725072.98903926
77221,5013296.33824895
77222,4208591.31863036
77223,3267718.92947252
77224,4321526.08935576
77225,4907465.02200734
77226,3932420.59720574
77227,3257635.39782665
77228,5147427.6291199
77229,3555991.68301527
77230,4721003.70026161
77231,4493554.40914595
77232,4564965.40237685
77233,4763925.9282975
77234,4490273.83367163
77235,4796638.91485705
77236,4995304.40320298
77237,4354044.25427317
77238,4409405.30175233
77239,4572771.58562919
77240,4868695.83409122
77241,4360325.88065168
77242,4883356.61632815
77243,4477744.66759105
77244,4572339.54697506
77245,4528563.87933629
77246,4738656.31054179
77247,4500754.80095914
77248,3900616.04815663
77249,3758872.57434299
77250,4251868.62550992
77251,3957549.54154339
77252,3636706.09339661
77253,4098693.60253734
77254,4392669.4461178
77255,3750816.59452689
77256,4411799.31138868
77257,4677907.70732593
77258,4559315.03266463
77259,4948442.39545783
77260,3491742.63298398
77261,4965269.12336096
77262,4619063.68801715
77263,4035133.32591405
77264,4024827.59584367
77265,3879600.60375478
77266,4576737.05882157
77267,4061803.00343867
77268,4418159.34831315
77269,3308917.86997492
77270,3804326.12995561
77271,4157812.35363185
77272,4079530.31652609
77273,4312458.36958595
77274,3772946.09645651
77275,4464306.60076299
77276,4193461.60883366
77277,3584438.26027232
77278,4184968.37457177
77279,3794904.67343002
77280,3000170.71976683
77281,4101749.70432099
77282,4252320.94756922
77283,4466850.93247564
77284,4624004.93554739
77285,4617380.74686073
77286,4121914.35880324
77287,4932325.51931413
77288,4848840.08711586
77289,3732988.56477802
77290,4589743.09149468
77291,4571239.46214552
77292,4293692.81821511
77293,4485851.1878965
77294,4008617.15184869
77295,3939484.52810224
77296,3505761.12779599
77297,4572741.16923779
77298,4956182.85309829
77299,4703083.30704044
77300,4232004.34281661
77301,3782854.22105555
77302,3749377.02276945
77303,4505675.41107822
77304,4549889.19167166
77305,4425472.04912631
77306,3858871.49432936
77307,4410828.16960368
77308,4430490.20687683
77309,4498738.25586812
77310,4454800.02825673
77311,4697161.61312915
77312,4167606.46139269
77313,3760493.99730153
77314,4180399.14808949
77315,4521130.03072803
77316,4133055.39169784
77317,4217500.3184732
77318,4716027.8924531
77319,3895901.32076561
77320,4368725.59382965
77321,4219626.2351807
77322,4699842.00042161
77323,4126141.23775075
77324,4763813.45008927
77325,4837690.78969232
77326,4617831.84943588
77327,4666767.50009669
77328,4640450.92951386
77329,4509017.05051151
77330,4650680.52837506
77331,3975341.05104458
77332,4432856.20955232
77333,4836701.37109311
77334,4886128.68189608
77335,4832895.10253737
77336,4656295.21780384
77337,4451432.06060025
77338,4688474.92503154
77339,4405713.00466411
77340,4357131.66907357
77341,4987782.77293472
77342,4398537.59320108
77343,4264534.36819322
77344,4378413.10870865
77345,4251233.23680569
77346,3345087.86938731
77347,4684874.1404655
77348,4919092.27136564
77349,4931960.44820593
77350,4288968.29956286
77351,4724955.68479263
77352,3045453.84756098
77353,4622336.53893192
77354,4365159.36878942
77355,3668117.70722001
77356,4614597.53302565
77357,4058545.35317486
77358,4694983.18127144
77359,4575363.46154701
77360,4028771.1641005
77361,4413235.76069671
77362,4037529.13180879
77363,4161082.973158
77364,3240178.9973345
77365,4462732.19820211
77366,4624724.55867276
77367,4517216.06941212
77368,4776610.9016915
77369,4412904.1454448
77370,4866769.91376154
77371,4573634.83502643
77372,3142345.49402433
77373,4890451.28579663
77374,4398614.09866861
77375,3795186.78602699
77376,4031431.57259942
77377,4701306.70762798
77378,3788385.46313568
77379,4229324.52072359
77380,4471102.52385919
77381,4161102.01657747
77382,4039378.89874525
77383,3303526.8768013
77384,4333500.45029262
77385,3422168.74139771
77386,4218663.82037758
77387,3272904.03403608
77388,4043691.77954114
77389,4708739.07022831
77390,3822819.39657786
77391,4930768.76504531
77392,3558550.53952089
77393,4734787.84325143
77394,4239813.92921792
77395,4898037.19439434
77396,3659484.62676343
77397,4133857.3201214
77398,4588413.40406025
77399,4099054.440069
77400,4998663.81843657
77401,3220542.47227842
77402,4724951.89137676
77403,4581438.6809622
77404,4832704.48008399
77405,4596042.05160474
77406,3707353.50043532
77407,4407840.84265317
77408,4732596.06020101
77409,4455146.68855684
77410,3120123.90252083
77411,4244674.9202454
77412,4250991.02797565
77413,3837534.79537954
77414,4597257.80914764
77415,4462795.88880394
77416,3584615.38423212
77417,4589473.78210244
77418,3717569.046292
77419,4709637.43748747
77420,5014147.14368774
77421,3926763.76765806
77422,4072027.46977537
77423,4193538.15534689
77424,4551009.47497238
77425,4706349.2912716
77426,4226722.99676436
77427,3448097.21206642
77428,4656862.86746848
77429,3794928.89475058
77430,4571781.32473439
77431,4062816.18199976
77432,4818161.98506329
77433,5064621.05551128
77434,4037813.28888889
77435,4033096.90421817
77436,4444031.899201
77437,4910265.04913692
77438,4580172.46087672
77439,3620898.54975852
77440,3520997.32173139
77441,4769483.6296535
77442,4662090.12522327
77443,3336598.59714286
77444,4757704.35615973
77445,4759300.33758929
77446,4757252.74520504
77447,4640120.47872751
77448,3876527.220724
77449,3098798.71725757
77450,3993690.20304038
77451,4568919.69796809
77452,4125236.84286797
77453,4820674.23078353
77454,3138425.18303587
77455,4692200.5909562
77456,4881072.30186318
77457,4697928.7603637
77458,3356600.86356149
77459,4763669.2349658
77460,3552771.79031747
77461,4396142.92687102
77462,3943021.65340113
77463,4451791.68495265
77464,4557873.37999828
77465,3618004.62714559
77466,4352687.12128664
77467,4640970.02014071
77468,4671824.78119475
77469,3109902.06874025
77470,4261005.99307328
77471,3827795.88598523
77472,4931333.51971909
77473,4415508.98110732
77474,4234601.21963283
77475,4395451.01289617
77476,4451072.9249295
77477,4681914.8549884
77478,4257750.03108095
77479,3489133.21088877
77480,4106509.25249131
77481,4570008.82662958
77482,4119072.88683575
77483,4599543.21393073
77484,4212777.72811265
77485,4670362.3218881
77486,4821865.76081389
77487,4305444.70072565
77488,4052995.57370254
77489,4143575.84528856
77490,4083090.96512354
77491,4546179.36429167
77492,4418773.55422491
77493,4564980.79832666
77494,4530164.12470753
77495,3266127.44089076
77496,5034751.36886847
77497,3940331.38262768
77498,4508878.56590075
77499,4289456.84760826
77500,4790710.14559287
77501,4762462.64604455
77502,4736684.12291089
